uniform/1/default	9\n62\n40\n7\n19\n16\n33\n10\n
hex/12345	38\n36\n1e\n38\n33\n28\n7\nd\n
delim/12345	10,8,5,2,9\n
binhex/12345	950b30bc29f3911e7ca963dadb00a318a813b7e7e4af21907e1f71f71976d3319adbe4f089d9c75234ea0ca19346653324628d8469af43f50c8d4d65e5361167
bindef/12345	950b30bc29f3911e7ca963dadb00a318a813b7e7e4af21907e1f71f71976d3319adbe4f089d9c75234ea0ca19346653324628d8469af43f50c8d4d65e5361167123c53a11fff9beaddce810b33db3b54d81f3c6ec7a047ab80f02044d54505a052c5336feb105884dd53676d29edfb7385653c6d25112d77e98bca511812410a37853685d69d87d63ea069247596cfdef6e90e363c9322ab643f58a3c7acce0b570ea771d9b188dbd24520661d76c0c9d0e632aacf43dc37630ee8df147fcebf5b2319f71124979291d69851ec2576d7a562c81f7a85e45d23c86ec58683b5f06a205fb1a69a6ac30504bee2317d887b130d8ba9e40160f22f885108c231cd6064042e1560f37fa0f5bb26f1e7dfc26512f034bb87561c9108b7294d1ab08d233586f53c9f55ee95bd0aecbf95f958fd8caa9b1eac7a94ad648d85d2227a42de78f965c78a2496de0a0bdc1894555f4d8e7d716014d6fb191592aae7cf69815333c360ecee3e142868a33746064d20ed9ee65bf99d6ef1da2b61099f0bce62e1fc9df0fc0956f26124ce734d372f72c0d4d43d328ae04acbd99b74bf17549583f604e349cd1235da0863e9212ad3d66c004f6330eac9181472e45c7de0b1da0562e3e07b0a3a872ca0b9b2957e50aa6eb2f8793c9343f0d7ae368be5945d406dcea02d3fc4ecb6a28d7a4cc5839db2d871b5af4906dd4f44f2576fd77c5bb9743bb008e5f5575c595b5bf95e195c498d901e1fd1ab143fdde9fe8613ecd086d90c63ca26d81159144cf7cabd36de22d400b956a8ffc0e5c1bfa23da2706fc973294173bfe39336bdfed0eddf762c5b8e5451b67be1e89607cd297a74e4d50f3851591c00b158e220fc7fb21df9ae3fc4954822c0c99ac1a77f9809c8f2732814e68090d5eaf53c77f8fe9b3dca211db516136d4eed388128bd330b1898d627c4134a986190cd09f2db7e2ce72c4cd97438800c6bcabd4bbd80061dad4d99ac45619d513967cf7c26d8e64e40a8aff80b43faa86cca37dd4a0c38abfef7543dafd65901fb552d631fa91213c44c5316ae363528895fb1d5ec9b3c5912e16b7c7db86e6823215345483eb7362bd1cfba398de75f006da33aaa5d329c0374cf4d0467df281f6208cf123ae08d8c9be307ced60ee4651db4039e996ae987e01e12c30ff4327ab12f91a908a210cfa607b2b341062c9aa67cba9164cb08508c0d247c39ee79b779f08c359bdcf2579fe17828ed9e3766ebd1f525e26366c0a2be61480e7fc6835087cc30f5b923bc00a73ebd1bc7c1f901916486c28a7dd9d3b312d10cd02e1f89166b9efb18b58c9a3815d793e0d04102d7a846bd756406c499d3d4273af10a24b5977a56ddbbd7060ba75851bd1b6049927665c1c45f35197536de174edfcc9f5d0c0e420625c6a3df65287d1fc59cb8ebb3f8b10ef9e57e34e9e0
binrange/12345	a9be9b4a50b3685c89a54cb293a45c419b73a36f7fad854c4c8b4fa8a77b6e52
b64/12345	lQswvCnzkR58qWPa2wCjGKgTt+fkryGQfh9x9xl2\n
choose/12345	apple\n
shuffle/12345	1\n3\n6\n7\n2\n8\n4\n5\n
weighted/12345	verycommon\n
uniform/0xDEADBEEF/default	5\n13\n88\n42\n35\n68\n38\n32\n
uniform/0xDEADBEEF/0-9	5\n3\n8\n2\n5\n8\n8\n2\n
uniform/0xDEADBEEF/1-6	2\n4\n1\n1\n4\n3\n3\n3\n5\n3\n5\n4\n1\n5\n1\n3\n2\n5\n4\n2\n
uniform/0xDEADBEEF/wide	2624315491\n237979752\n2824637654\n1141585339\n
uniform/0xDEADBEEF/single	5\n5\n5\n
uniform/0xDEADBEEF/defcount	5\n
hex/0xDEADBEEF	5\nd\n58\n2a\n23\n44\n26\n20\n
delim/0xDEADBEEF	6,6,10,1,4\n
binhex/0xDEADBEEF	606cacf9cd1da5f9ccb579e84f160a7e2897edbbb27d521cc5715bde7d87f1b037124470704a4d30421c48f03ca379e56ee581e463728758fb3adcf2a1fb4d44
bindef/0xDEADBEEF	606cacf9cd1da5f9ccb579e84f160a7e2897edbbb27d521cc5715bde7d87f1b037124470704a4d30421c48f03ca379e56ee581e463728758fb3adcf2a1fb4d44c08862c7b4f271a2ed3ff88592ee4f99c9e0c9108cd3fa5f4c91ed82d1016af40b042c2c3b9f16ea5adb03cd296299fc3549935bd228d71b6e825a41fb1cce8b37c466614cc88c88b1b20b53f08a6e90daed9d508624397fd840823ad858af267731484cf079e2e718a2bf7f985a5177e39f87ce7f88fecefad7ca298e15db9a7535ad4744c36225636979b40432eb09c83623f839516d0e2f0d65a47170ffac987ee478199f2a19f2aff8a588edd7e9d9c133e8195cc1fdb59b1dffbeece32b40abbc14dfdc31762e9994473ee9aeb6c314faf7c363a58a79c5151c05082390fc345416b4964ba5b6fd0fa0f6c2bf675fcf479e9d5264d68f86eb891a4b56ab69e4d0181f7124ebee8a8a70b80ffdccde5148b0ef4bce1e820108af8a5f3f7d8bf01f0662653a842dfd0fef83413e9201632d0f9245ea78109973da1e21a2708978c75d16e8cf68b560ed7354de26c5a5ebf8af68b51cf609ae0f3eed83ce391a01b0bce4d1e54f0836c1ca1fd0a541b5d6bc49d1f89b5e710022260f20826f8038438edac3e3033b22aa338c43e159eaece347534800247320b9d2ee7efd4774ae3c5097374e4c0c4178850274ad4258f912c2e259adb8d2c91e05d61f16b11c59c6410fdd9058357fa771745211fb5607359848a198e6b321a97577093e81bb6d4b5afab5f7eb10a096597cbc5a1e5aea317f3f07cefd42e622a3229a272e1f116906dd4434032fbbe9dfbab21f927e2ef5ea18fb1691ea10cb1d8508bb9df974f53852a1c55b93249d873124630a427f3761cc61089b92fabb1e4791413f039f86a755a57c67d18c820c3fc8c4bce48057cd224caba09136fed81b54ccb425a67cd8eee2fe079dc3647fb0a0c6dc65a31fdd5720fc5d0bd9c1452059e514588f353070b3efc0fc7bdd766edbe0feec104131f155df3efc83b889f408b6bc5a98a872984ff86f36df2f708dfc59cd14a33b4957e1434b7e9a6c1dd78d5c94a7091c50d343581d093aa72851946873da8b425e0a1d8e44251a53a166cfbb2e01a75a7b53cc1b90914f634ae82ac08f169fdd40c5ee51cd0136e22c6ba68b931100401d9692e329c1fcf94cb80f2a10bf27aeccd8d9601bd2935ef7812a9d6134cc0e6e0cb1f07c178204ed4a364d81a0559720336e679405d91d007082cd602f5d64afd3666c13398a35e5e2bbca486d94a00e6f3dbefd1829caac46d2e97648c6f52689e600524d9da6b8a1acb0f430047d90af39625584fd1d1b8a07a4c7b4e632b400da7a886eb3a0615cece85017e71f07c6fbcbd73002b367756434255059b55cdac0f50794ce906b63ddbde2bf9c6a89a9f3ec248854c7ba4e102fe1
binrange/0xDEADBEEF	9588b28ebea58d48bc84835e46bf9a516bad79657f9d4f694da0a14a744c6958
b64/0xDEADBEEF	YGys+c0dpfnMtXnoTxYKfiiX7buyfVIcxXFb3n2H\n
choose/0xDEADBEEF	banana\n
shuffle/0xDEADBEEF	8\n6\n5\n7\n3\n1\n4\n2\n
weighted/0xDEADBEEF	verycommon\n
uniform/18446744073709551615/default	79\n31\n91\n8\n80\n12\n93\n10\n
uniform/18446744073709551615/0-9	9\n1\n1\n8\n0\n2\n3\n0\n
uniform/18446744073709551615/1-6	4\n4\n4\n1\n3\n5\n6\n5\n6\n1\n1\n3\n1\n5\n5\n4\n6\n5\n4\n3\n
uniform/18446744073709551615/wide	1399105266\n1482340641\n1978329375\n1904357970\n
uniform/18446744073709551615/single	5\n5\n5\n
uniform/18446744073709551615/defcount	79\n
hex/18446744073709551615	4f\n1f\n5b\n8\n50\nc\n5d\na\n
delim/18446744073709551615	1,4,10,8,9\n
binhex/18446744073709551615	2fc63b5fa16e2963e7f83c077bd1ba6458864874b1d953dce47b8ddd7c631f1a71cb65358ae7f5b82e6503a8fb8432588dabaf564a2843243806c3507b070365
bindef/18446744073709551615	2fc63b5fa16e2963e7f83c077bd1ba6458864874b1d953dce47b8ddd7c631f1a71cb65358ae7f5b82e6503a8fb8432588dabaf564a2843243806c3507b07036573da3e5dbc4b8a4adaf92acdfb2d486c0284829a3a30e70d1dab76f0c73096280180c8f3b503e50ad2c6b2feca1a9b7f0dc57bf72b26d79eb44a7cbbae22c592b462195b357981cde856984e0628270c8b210119b48f7459032fa6af90139094207eeb689fcca9caf8392025e19c154658ea536b54dc08d48aebb00bb58a10bd49ec4f5397f70b2b6c1798a2c23a3e6427597179930e49d9a9be36d51bba7a7506b23138609a5fde274ef1ef2a101c1c62d92350f36afda190013ff6c0ab3afe9c82b752accd34afd0745ad50b406d41a9eb4589ce92a6c38229065600a28bf18ad6cce44c51a87de958d1323d8230b76a973cbca0f5f5b9d6ea7caa7d80a1dadc8ed00b8fcf4893e1dee0248adc440244fa867954b4c2f1c3a8d59dff3b4f88d541bec6d3e27729521b7a18aa605c9f6be0fd477eedabfa10a9bf1e26f5505c0a4eacd4663af0a86b8bc9060e4c328e73a504f6266f86450c88a37c3cba92e3de68e0b70e98d04d682d8feb8ef67974ecff8cabf80e7442f12ee549e3ce67b1a15926cd9f2af69574ae806b68105159adf2c33703cb88a4a620d5e5e1f5b5385bcab48baf5e6469719140a672394e3205614be1e38adcccbed9611fd5e7e1185f8bf2412821c050957a287b02d8bd4fcbb510cf138b6fa2e76d1406a066ae8ac683096cdd84463e9614dd2fd99644be9ce5fc13a3bf96d4b36d7a55854af482df9e3a50c31a013ab24257db6714768888375cfc9e4ba6c1e6f41e66cddd396422b098f6314ca1233185a472cf4d6d3de7fd33aa19f7edec516c96d19405b8c994e20fc6f0c38dcad80c1daad4b47ffae1dc8c8da0459235936d22b8bbe51dde2997362f4b17657c37857e82305ec3ece0f9b9f90fd9d87d6e90c30c194cbe6608770fd2cdaffc64075d00f21532f044a6544116695ea876e8dc53175035ed5e2581c6def58b720660bcb8cbbf4aff0ff977f9aa841ac0c9171552621248c0baec108b5d401d66b648cd07daf08a11ceebbba32b1de6d78957fc3bbe4ad77e5350b7365e782e9177a1487772f489ffd54d1d3fc945b47d1ccb19c567de175a8fd77adddd15415aedafe2a0e92f655dc2dcb27d3728e519e6172cdade1e950d263d80cba751796e92a9c61c2cb94d0e1f00157dcdf18f365dbcbc145bfc0d5319712d9389d29ef53e03af6b8f3210928b7ea574a54e7ef0d13b6f4671fcfb29fcac5a7d85d4eb16833b91748737c3c8ba095feab1057341009ced3e24470c1e873f6b6ee60905b5b31ef841f1e5db86098f91bc1ea297255d34b413d444a1b3c4d03523cbe1cc7720ec78aad4dd4f93bb3977fd39e28337969669b891858a11ed
binrange/18446744073709551615	46887fa07e565a4d515e857882b3686a724d52875375855199736aaf6874956c
b64/18446744073709551615	L8Y7X6FuKWPn+DwHe9G6ZFiGSHSx2VPc5HuN3Xxj\n
choose/18446744073709551615	date\n
shuffle/18446744073709551615	5\n3\n2\n7\n6\n4\n1\n8\n
weighted/18446744073709551615	verycommon\n
